mainid,taxonid,datasourceid,biotopeid,locationid,samplingunits,samplingprotocol,sourcedimension,samplingeffort,spatialdensity,sourcetransform,sourcetransformreference,samplingfrequency,taxonname,commonname,exactname,lon,lat,spatialaccuracy,area,altitude,author,year,title,reference,availability,ott_id,name_cleaned,ncbi_id,genus,family,order,class,phylum,kingdom,taxon_rank
1,1,1,1,1,All Individuals,Count,density,Sample,per 1000ha^2,None,None,1,Bonasa bonasia,Hazel grouse,Pechoro-Ilych Reserve,57,62,3,720000,NA,"Beshkarev, A.B., Swenson, J.E., Angelstam, P., Andren, H. & Blagovidov, A.B.",1994,Long-term dynamics of hazel grouse populations in source- and sink-dominated pristine taiga landscapes.,"Oikos, 71:375-380",Public Domain,259105,Tetrastes bonasia,1155787,Tetrastes,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
2,2,2,2,2,All Individuals,Count,density,Census,per 890m^2,None,None,1,Anolis limifrons,Anole lizard,"Lutz site, Barro Colorado Island, Panama canal",79,9,3,0.089,NA,"Andrews, R.M.",1991,Population stability of a tropical lizard.,"Ecology, 72:1204-1217",Public Domain,245842,Anolis limifrons,38897,Anolis,Dactyloidae,Squamata,Lepidosauria,Chordata,Metazoa,species
3,3,3,3,411,All Individuals,Count,count,Census,None,None,None,1,Ischnura elegans,Blue-tailed damselfly,Woodwalton Fen National Nature Reserve,0,52,5,208,0,"Moore, N.W.",1991,"The development of dragonfly communities and the consequences of territorial behaviour: A 27-year study on small ponds at Woodwalton Fen, Cambridgeshire, United Kingdom.","Odontologica, 20:203-231",Public Domain,253311,Ischnura elegans,197161,Ischnura,Coenagrionidae,Odonata,Insecta,Arthropoda,Metazoa,species
4,4,3,3,411,All Individuals,Count,count,Census,None,None,None,1,Sympetrum striolatum,Common darter,Woodwalton Fen National Nature Reserve,0,52,5,208,0,"Moore, N.W.",1991,"The development of dragonfly communities and the consequences of territorial behaviour: A 27-year study on small ponds at Woodwalton Fen, Cambridgeshire, United Kingdom.","Odontologica, 20:203-231",Public Domain,569010,Sympetrum striolatum,6969,Sympetrum,Libellulidae,Odonata,Insecta,Arthropoda,Metazoa,species
5,5,3,3,411,All Individuals,Count,count,Census,None,None,None,1,Libellula quadrimaculata,Four-spotted chaser,Woodwalton Fen National Nature Reserve,0,52,5,208,0,"Moore, N.W.",1991,"The development of dragonfly communities and the consequences of territorial behaviour: A 27-year study on small ponds at Woodwalton Fen, Cambridgeshire, United Kingdom.","Odontologica, 20:203-231",Public Domain,117550,Libellula quadrimaculata,70395,Libellula,Libellulidae,Odonata,Insecta,Arthropoda,Metazoa,species
6,6,3,3,411,All Individuals,Count,count,Census,None,None,None,1,Coenagrion puella,Azure damselfly,Woodwalton Fen National Nature Reserve,0,52,5,208,0,"Moore, N.W.",1991,"The development of dragonfly communities and the consequences of territorial behaviour: A 27-year study on small ponds at Woodwalton Fen, Cambridgeshire, United Kingdom.","Odontologica, 20:203-231",Public Domain,412684,Coenagrion puella,116143,Coenagrion,Coenagrionidae,Odonata,Insecta,Arthropoda,Metazoa,species
7,7,3,3,411,All Individuals,Count,count,Census,None,None,None,1,Lestes sponsa,Emerald damselfly,Woodwalton Fen National Nature Reserve,0,52,5,208,0,"Moore, N.W.",1991,"The development of dragonfly communities and the consequences of territorial behaviour: A 27-year study on small ponds at Woodwalton Fen, Cambridgeshire, United Kingdom.","Odontologica, 20:203-231",Public Domain,408280,Lestes sponsa,197164,Lestes,Lestidae,Odonata,Insecta,Arthropoda,Metazoa,species
44,50,9,9,8,All Individuals,Count,count,Sample,None,None,None,1,Apodemus sylvaticus,Wood mouse,Wytham Wood,1,51,4,959,NA,"Southern, H.N.",1979,The stability and instability of small mammal populations.,"Ecology of Small Mammals ed by D.M. Stoddart, Chapman & Hall, London",Public Domain,794922,Apodemus sylvaticus,10129,Apodemus,Muridae,Rodentia,Mammalia,Chordata,Metazoa,species
45,50,9,9,8,All Individuals,Count,count,Sample,None,None,None,1,Apodemus sylvaticus,Wood mouse,Wytham Wood,1,51,4,959,NA,"Southern, H.N.",1979,The stability and instability of small mammal populations.,"Ecology of Small Mammals ed by D.M. Stoddart, Chapman & Hall, London",Public Domain,794922,Apodemus sylvaticus,10129,Apodemus,Muridae,Rodentia,Mammalia,Chordata,Metazoa,species
46,51,9,9,8,All Individuals,Count,count,Sample,None,None,None,1,Clethrionomys glareolus,Bank vole,Wytham Wood,1,51,4,959,NA,"Southern, H.N.",1979,The stability and instability of small mammal populations.,"Ecology of Small Mammals ed by D.M. Stoddart, Chapman & Hall, London",Public Domain,1051603,Myodes glareolus,447135,Myodes,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
47,51,9,9,8,All Individuals,Count,count,Sample,None,None,None,1,Clethrionomys glareolus,Bank vole,Wytham Wood,1,51,4,959,NA,"Southern, H.N.",1979,The stability and instability of small mammal populations.,"Ecology of Small Mammals ed by D.M. Stoddart, Chapman & Hall, London",Public Domain,1051603,Myodes glareolus,447135,Myodes,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
48,23,10,4,9,Pairs,Count,count,Census,None,None,None,1,Phalacrocorax carbo,Great cormorant,Froan (Islands),8,63,4,NA,NA,"Rov, N.",1994,Population development in the Great Cormorant; indication of density-dependent regulation.,"Breeding distribution, population status and regulation of breeding numbers in the Northeast-Atlantic great cormorant Phalcrocorax carbo carbo. Dr. scient. thesis in terrestrial ecology, University of Trondheim",Public Domain,969841,Phalacrocorax carbo,9209,Phalacrocorax,Phalacrocoracidae,Suliformes,Aves,Chordata,Metazoa,species
49,23,10,4,10,Pairs,Count,count,Census,None,None,None,1,Phalacrocorax carbo,Great cormorant,Grogna,8,63,4,NA,NA,"Rov, N.",1994,Population development in the Great Cormorant; indication of density-dependent regulation.,"Breeding distribution, population status and regulation of breeding numbers in the Northeast-Atlantic great cormorant Phalcrocorax carbo carbo. Dr. scient. thesis in terrestrial ecology, University of Trondheim",Public Domain,969841,Phalacrocorax carbo,9209,Phalacrocorax,Phalacrocoracidae,Suliformes,Aves,Chordata,Metazoa,species
50,23,10,4,12,Pairs,Count,count,Census,None,None,None,1,Phalacrocorax carbo,Great cormorant,Melstein (Island),9,64,4,NA,NA,"Rov, N.",1994,Population development in the Great Cormorant; indication of density-dependent regulation.,"Breeding distribution, population status and regulation of breeding numbers in the Northeast-Atlantic great cormorant Phalcrocorax carbo carbo. Dr. scient. thesis in terrestrial ecology, University of Trondheim",Public Domain,969841,Phalacrocorax carbo,9209,Phalacrocorax,Phalacrocoracidae,Suliformes,Aves,Chordata,Metazoa,species
51,23,10,4,13,Pairs,Count,count,Census,None,None,None,1,Phalacrocorax carbo,Great cormorant,Vikna (Island),11,64,4,NA,NA,"Rov, N.",1994,Population development in the Great Cormorant; indication of density-dependent regulation.,"Breeding distribution, population status and regulation of breeding numbers in the Northeast-Atlantic great cormorant Phalcrocorax carbo carbo. Dr. scient. thesis in terrestrial ecology, University of Trondheim",Public Domain,969841,Phalacrocorax carbo,9209,Phalacrocorax,Phalacrocoracidae,Suliformes,Aves,Chordata,Metazoa,species
52,23,10,4,14,Pairs,Count,count,Census,None,None,None,1,Phalacrocorax carbo,Great cormorant,Sklinna (Island),10,65,4,NA,NA,"Rov, N.",1994,Population development in the Great Cormorant; indication of density-dependent regulation.,"Breeding distribution, population status and regulation of breeding numbers in the Northeast-Atlantic great cormorant Phalcrocorax carbo carbo. Dr. scient. thesis in terrestrial ecology, University of Trondheim",Public Domain,969841,Phalacrocorax carbo,9209,Phalacrocorax,Phalacrocoracidae,Suliformes,Aves,Chordata,Metazoa,species
55,42,11,4,17,Occupied burrows,Count,count,Census,None,None,None,1,Fratercula arctica,Puffin,"Hernyken, Rost",11,67,4,16.6,96,"Vader, W., Anker-Nilssen, T., Bakken, V., Barrett, R. & Strann, K-B.",1989,Regional and temporal differences in breeding success and population development of fisheating seabirds in Norway after collapses of herring and capelin stocks.,"Trans. 19th IUGB Congress, Trondheim 1989. In: ""Food supply as a determinant of reproduction and population development in Norwegian puffins Fratercula artica. By Anker-Nilssen, T.",Public Domain,864865,Fratercula arctica,28701,Fratercula,Alcidae,Charadriiformes,Aves,Chordata,Metazoa,species
56,9,13,11,18,Pairs,Count,count,Census,None,None,None,1,Haematopus ostralegus,Eurasian oystercatcher,Skokholm Island,5,51,3,100,25,"Williamson, M.H.",1983,The land-bird community of Skokholm: ordination and turnover.,"Oikos, 41:378-384",Public Domain,225423,Haematopus ostralegus,31908,Haematopus,Haematopodidae,Charadriiformes,Aves,Chordata,Metazoa,species
57,61,13,11,18,Pairs,Count,count,Census,None,None,None,1,Anthus pratensis,Meadow pipit,Skokholm Island,5,51,3,100,25,"Williamson, M.H.",1983,The land-bird community of Skokholm: ordination and turnover.,"Oikos, 41:378-384",Public Domain,870543,Anthus pratensis,45803,Anthus,Motacillidae,Passeriformes,Aves,Chordata,Metazoa,species
58,62,13,11,18,Pairs,Count,count,Census,None,None,None,1,Oenanthe oenanthe,Wheatear,Skokholm Island,5,51,3,100,25,"Williamson, M.H.",1983,The land-bird community of Skokholm: ordination and turnover.,"Oikos, 41:378-384",Public Domain,1092950,Oenanthe oenanthe,279966,Oenanthe,Muscicapidae,Passeriformes,Aves,Chordata,Metazoa,species
59,63,13,11,18,Pairs,Count,count,Census,None,None,None,1,Alauda arvensis,Skylark,Skokholm Island,5,51,3,100,25,"Williamson, M.H.",1983,The land-bird community of Skokholm: ordination and turnover.,"Oikos, 41:378-384",Public Domain,312548,Alauda arvensis,88112,Alauda,Alaudidae,Passeriformes,Aves,Chordata,Metazoa,species
60,64,13,11,18,Pairs,Count,count,Census,None,None,None,1,Sturnus vulgaris,Starling,Skokholm Island,5,51,3,100,25,"Williamson, M.H.",1983,The land-bird community of Skokholm: ordination and turnover.,"Oikos, 41:378-384",Public Domain,565813,Sturnus vulgaris,9172,Sturnus,Sturnidae,Passeriformes,Aves,Chordata,Metazoa,species
61,65,13,11,18,Pairs,Count,count,Census,None,None,None,1,Vanellus vanellus,Lapwing,Skokholm Island,5,51,3,100,25,"Williamson, M.H.",1983,The land-bird community of Skokholm: ordination and turnover.,"Oikos, 41:378-384",Public Domain,413796,Vanellus vanellus,100859,Vanellus,Charadriidae,Charadriiformes,Aves,Chordata,Metazoa,species
62,66,13,11,18,Pairs,Count,count,Census,None,None,None,1,Columba oenas,Stock pigeon,Skokholm Island,5,51,3,100,25,"Williamson, M.H.",1983,The land-bird community of Skokholm: ordination and turnover.,"Oikos, 41:378-384",Public Domain,921832,Columba oenas,160229,Columba,Columbidae,Columbiformes,Aves,Chordata,Metazoa,species
63,67,13,11,18,Pairs,Count,count,Census,None,None,None,1,Corvus monedula,Jackdaw,Skokholm Island,5,51,3,100,25,"Williamson, M.H.",1983,The land-bird community of Skokholm: ordination and turnover.,"Oikos, 41:378-384",Public Domain,711848,Corvus monedula,30423,Coloeus,Corvidae,Passeriformes,Aves,Chordata,Metazoa,species
64,68,13,11,18,Pairs,Count,count,Census,None,None,None,1,Corvus corone,Carrion crow,Skokholm Island,5,51,3,100,25,"Williamson, M.H.",1983,The land-bird community of Skokholm: ordination and turnover.,"Oikos, 41:378-384",Public Domain,711844,Corvus corone,30422,Corvus,Corvidae,Passeriformes,Aves,Chordata,Metazoa,species
65,69,13,11,18,Pairs,Count,count,Census,None,None,None,1,Prunella modularis,Hedge sparrow or Dunnock,Skokholm Island,5,51,3,100,25,"Williamson, M.H.",1983,The land-bird community of Skokholm: ordination and turnover.,"Oikos, 41:378-384",Public Domain,875990,Prunella modularis,181117,Prunella,Prunellidae,Passeriformes,Aves,Chordata,Metazoa,species
