taxonname,taxonomicclass,name_cleaned,search_string,unique_name,approximate_match,score,ott_id,is_synonym,flags,number_matches
Bonasa bonasia,Aves,Tetrastes bonasia,bonasa bonasia,Tetrastes bonasia,FALSE,1,259105,TRUE,NA,1
Anolis limifrons,Reptilia,Anolis limifrons,anolis limifrons,Anolis limifrons,FALSE,1,245842,FALSE,NA,4
Ischnura elegans,Insecta,Ischnura elegans,ischnura elegans,Ischnura elegans,FALSE,1,253311,FALSE,NA,1
Sympetrum striolatum,Insecta,Sympetrum striolatum,sympetrum striolatum,Sympetrum striolatum,FALSE,1,569010,FALSE,NA,1
Libellula quadrimaculata,Insecta,Libellula quadrimaculata,libellula quadrimaculata,Libellula quadrimaculata,FALSE,1,117550,FALSE,NA,1
Coenagrion puella,Insecta,Coenagrion puella,coenagrion puella,Coenagrion puella,FALSE,1,412684,FALSE,NA,1
Lestes sponsa,Insecta,Lestes sponsa,lestes sponsa,Lestes sponsa,FALSE,1,408280,FALSE,NA,1
Haematopus ostralegus,Aves,Haematopus ostralegus,haematopus ostralegus,Haematopus ostralegus,FALSE,1,225423,FALSE,NA,1
Charadrius hiaticula,Aves,Charadrius hiaticula,charadrius hiaticula,Charadrius hiaticula,FALSE,1,425445,FALSE,NA,1
Pluvialis squatarola,Aves,Pluvialis squatarola,pluvialis squatarola,Pluvialis squatarola,FALSE,1,917054,FALSE,NA,1
Calidris canutus,Aves,Calidris canutus,calidris canutus,Calidris canutus,FALSE,1,214779,FALSE,sibling_higher,1
Calidris alba,Aves,Calidris alba,calidris alba,Calidris alba,FALSE,1,654824,FALSE,sibling_higher,1
Calidris alpina,Aves,Calidris alpina,calidris alpina,Calidris alpina,FALSE,1,887705,FALSE,sibling_higher,1
Limosa limosa,Aves,Limosa limosa,limosa limosa,Limosa limosa,FALSE,1,719086,FALSE,NA,1
Limosa lapponica,Aves,Limosa lapponica,limosa lapponica,Limosa lapponica,FALSE,1,304018,FALSE,NA,1
Numenius arquata,Aves,Numenius arquata,numenius arquata,Numenius arquata,FALSE,1,971518,FALSE,NA,1
Tringa totanus,Aves,Tringa totanus,tringa totanus,Tringa totanus,FALSE,1,917056,FALSE,NA,1
Arenaria interpres,Aves,Arenaria interpres,arenaria interpres,Arenaria interpres,FALSE,1,821753,FALSE,NA,1
Salmo salar,Osteichthyes,Salmo salar,salmo salar,Salmo salar,FALSE,1,688328,FALSE,NA,1
Somateria mollissima,Aves,Somateria mollissima,somateria mollissima,Somateria mollissima,FALSE,1,785961,FALSE,NA,1
Gavia adamsii,Aves,Gavia adamsii,gavia adamsii,Gavia adamsii,FALSE,1,90560,FALSE,NA,1
Podiceps grisegena,Aves,Podiceps grisegena,podiceps grisegena,Podiceps grisegena,FALSE,1,740071,FALSE,NA,1
Phalacrocorax carbo,Aves,Phalacrocorax carbo,phalacrocorax carbo,Phalacrocorax carbo,FALSE,1,969841,FALSE,NA,1
Ardea cinerea,Aves,Ardea cinerea,ardea cinerea,Ardea cinerea,FALSE,1,119222,FALSE,NA,1
Cygnus olor,Aves,Cygnus olor,cygnus olor,Cygnus olor,FALSE,1,140314,FALSE,NA,1
Cygnus cygnus,Aves,Cygnus cygnus,cygnus cygnus,Cygnus cygnus,FALSE,1,817994,FALSE,NA,1
Branta canadensis,Aves,Branta canadensis,branta canadensis,Branta canadensis,FALSE,1,714461,FALSE,NA,1
Anas platyrhynchos,Aves,Anas platyrhynchos,anas platyrhynchos,Anas platyrhynchos,FALSE,1,765167,FALSE,sibling_higher,1
Aythya fuligula,Aves,Aythya fuligula,aythya fuligula,Aythya fuligula,FALSE,1,817992,FALSE,NA,1
Somateria spectablis,Aves,Somateria spectabilis,somateria spectablis,Somateria spectabilis,TRUE,0.952380955,633262,FALSE,NA,5
Polysticta stelleri,Aves,Polysticta stelleri,polysticta stelleri,Polysticta stelleri,FALSE,1,1050966,FALSE,NA,1
Clangula hyemalis,Aves,Clangula hyemalis,clangula hyemalis,Clangula hyemalis,FALSE,1,316879,FALSE,NA,1
Melanitta nigra,Aves,Melanitta nigra,melanitta nigra,Melanitta nigra,FALSE,1,948668,FALSE,NA,1
Melanitta fusca,Aves,Melanitta fusca,melanitta fusca,Melanitta fusca,FALSE,1,972541,FALSE,NA,1
Bucephala clangula,Aves,Bucephala clangula,bucephala clangula,Bucephala clangula,FALSE,1,166683,FALSE,NA,1
Mergus serrator,Aves,Mergus serrator,mergus serrator,Mergus serrator,FALSE,1,662625,FALSE,NA,1
Mergus merganser,Aves,Mergus merganser,mergus merganser,Mergus merganser,FALSE,1,88388,FALSE,NA,1
Fulica atra,Aves,Fulica atra,fulica atra,Fulica atra,FALSE,1,1041538,FALSE,sibling_higher,1
Calidris maritima,Aves,Calidris maritima,calidris maritima,Calidris maritima,FALSE,1,855479,FALSE,sibling_higher,1
Cepphus grylle,Aves,Cepphus grylle,cepphus grylle,Cepphus grylle,FALSE,1,280901,FALSE,NA,1
Apodemus sylvaticus,Mammalia,Apodemus sylvaticus,apodemus sylvaticus,Apodemus sylvaticus,FALSE,1,794922,FALSE,NA,1
Clethrionomys glareolus,Mammalia,Myodes glareolus,clethrionomys glareolus,Myodes glareolus,FALSE,1,1051603,TRUE,NA,1
Clupea harengus,Osteichthyes,Clupea harengus,clupea harengus,Clupea harengus,FALSE,1,1005932,FALSE,NA,1
Fratercula arctica,Aves,Fratercula arctica,fratercula arctica,Fratercula arctica,FALSE,1,864865,FALSE,NA,1
Anthus pratensis,Aves,Anthus pratensis,anthus pratensis,Anthus pratensis,FALSE,1,870543,FALSE,NA,1
Oenanthe oenanthe,Aves,Oenanthe oenanthe,oenanthe oenanthe,Oenanthe oenanthe,FALSE,1,1092950,FALSE,NA,1
Alauda arvensis,Aves,Alauda arvensis,alauda arvensis,Alauda arvensis,FALSE,1,312548,FALSE,NA,1
Sturnus vulgaris,Aves,Sturnus vulgaris,sturnus vulgaris,Sturnus vulgaris,FALSE,1,565813,FALSE,sibling_higher,1
Vanellus vanellus,Aves,Vanellus vanellus,vanellus vanellus,Vanellus vanellus,FALSE,1,413796,FALSE,NA,1
Columba oenas,Aves,Columba oenas,columba oenas,Columba oenas,FALSE,1,921832,FALSE,NA,1
Corvus monedula,Aves,Corvus monedula,corvus monedula,Corvus monedula,FALSE,1,711848,FALSE,sibling_higher,1
Corvus corone,Aves,Corvus corone,corvus corone,Corvus corone,FALSE,1,711844,FALSE,sibling_higher,1
Prunella modularis,Aves,Prunella modularis,prunella modularis,Prunella modularis,FALSE,1,875990,FALSE,NA,1
Corvus corax,Aves,Corvus corax,corvus corax,Corvus corax,FALSE,1,140425,FALSE,sibling_higher,1
Emberiza schoeniclus,Aves,Emberiza schoeniclus,emberiza schoeniclus,Emberiza schoeniclus,FALSE,1,711856,FALSE,NA,1
Taxidea taxus,Mammalia,Taxidea taxus,taxidea taxus,Taxidea taxus,FALSE,1,754612,FALSE,NA,1
Ursus americanus,Mammalia,Ursus americanus,ursus americanus,Ursus americanus,FALSE,1,872577,FALSE,NA,1
Ursus arctos,Mammalia,Ursus arctos,ursus arctos,Ursus arctos,FALSE,1,872567,FALSE,NA,1
Ursus maritimus,Mammalia,Ursus maritimus,ursus maritimus,Ursus maritimus,FALSE,1,10732,FALSE,NA,1
Castor canadensis,Mammalia,Castor canadensis,castor canadensis,Castor canadensis,FALSE,1,886085,FALSE,NA,1
Lynx rufus,Mammalia,Lynx rufus,lynx rufus,Lynx rufus,FALSE,1,507545,FALSE,NA,1
Canis latrans,Mammalia,Canis latrans,canis latrans,Canis latrans,FALSE,1,247331,FALSE,NA,1
Martes pennanti,Mammalia,Martes pennanti,martes pennanti,Martes pennanti,FALSE,1,4697,FALSE,NA,1
Alopex lagopus,Mammalia,Vulpes lagopus,alopex lagopus,Vulpes lagopus,FALSE,1,775766,TRUE,NA,1
Urocyon cinereoargenteus,Mammalia,Urocyon cinereoargenteus,urocyon cinereoargenteus,Urocyon cinereoargenteus,FALSE,1,685113,FALSE,NA,1
Vulpes fulva,Mammalia,Vulpes vulpes,vulpes fulva,Vulpes vulpes,TRUE,0.846153855,821964,FALSE,NA,1
Lynx canadensis,Mammalia,Lynx canadensis,lynx canadensis,Lynx canadensis,FALSE,1,507549,FALSE,NA,1
Martes americana,Mammalia,Martes americana,martes americana,Martes americana,FALSE,1,923116,FALSE,NA,1
Mustela vison,Mammalia,Neovison vison,mustela vison,Neovison vison,FALSE,1,310482,TRUE,NA,1
Puma concolor,Mammalia,Puma concolor,puma concolor,Puma concolor,FALSE,1,42307,FALSE,NA,1
Agonus cataphractus,Osteichthyes,Agonus cataphractus,agonus cataphractus,Agonus cataphractus,FALSE,1,143730,FALSE,NA,1
Alosa fallax,Osteichthyes,Alosa fallax,alosa fallax,Alosa fallax,FALSE,1,463982,FALSE,NA,1
Anguilla anguilla,Osteichthyes,Anguilla anguilla,anguilla anguilla,Anguilla anguilla,FALSE,1,854201,FALSE,NA,1
Aphia minuta,Osteichthyes,Aphia minuta,aphia minuta,Aphia minuta,FALSE,1,815600,FALSE,NA,1
Callionymus lyra,Osteichthyes,Callionymus lyra,callionymus lyra,Callionymus lyra,FALSE,1,795408,FALSE,NA,1
Ciliata mustela,Osteichthyes,Ciliata mustela,ciliata mustela,Ciliata mustela,FALSE,1,33200,FALSE,NA,1
Ciliata septentrionalis,Osteichthyes,Ciliata septentrionalis,ciliata septentrionalis,Ciliata septentrionalis,FALSE,1,789968,FALSE,NA,1
Conger conger,Osteichthyes,Conger conger,conger conger,Conger conger,FALSE,1,142596,FALSE,NA,1
Dicentrarchus labrax,Osteichthyes,Dicentrarchus labrax,dicentrarchus labrax,Dicentrarchus labrax,FALSE,1,3549,FALSE,NA,1
Entelurus aequoreus,Osteichthyes,Entelurus aequoreus,entelurus aequoreus,Entelurus aequoreus,FALSE,1,971459,FALSE,NA,1
Eutrigla gurnardus,Osteichthyes,Eutrigla gurnardus,eutrigla gurnardus,Eutrigla gurnardus,FALSE,1,697144,FALSE,NA,1
Gadus morhua,Osteichthyes,Gadus morhua,gadus morhua,Gadus morhua (species in domain Eukaryota),FALSE,1,114170,FALSE,NA,1
Limanda limanda,Osteichthyes,Limanda limanda,limanda limanda,Limanda limanda,FALSE,1,804463,FALSE,NA,1
