lon,lat,series_id,study_id,variable,taxonname,unit,ott_id,name_cleaned,ncbi_id,genus,family,order,class,phylum,kingdom,taxon_rank
-4.2167,39.9833,seriesM10104_site001_speciesQUEILE_varialbe_seed_unit_seeds/individual,M10104,seed,Quercus ilex,seeds/individual,272692,Quercus ilex,58334,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
20.82,69.07,seriesM00017_site001_speciesVACMYR_varialbe_flower_unit_flowers/m2,M00017,flower,Vaccinium myrtillus,flowers/m2,817730,Vaccinium myrtillus,180763,Vaccinium,Ericaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
20.82,69.07,seriesM00017_site001_speciesVACMYR_varialbe_fruit_unit_fruits/m2,M00017,fruit,Vaccinium myrtillus,fruits/m2,817730,Vaccinium myrtillus,180763,Vaccinium,Ericaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
20.8,69.04,seriesM00017_site002_speciesVACMYR_varialbe_flower_unit_flowers/m2,M00017,flower,Vaccinium myrtillus,flowers/m2,817730,Vaccinium myrtillus,180763,Vaccinium,Ericaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
20.8,69.04,seriesM00017_site002_speciesVACMYR_varialbe_fruit_unit_fruits/m2,M00017,fruit,Vaccinium myrtillus,fruits/m2,817730,Vaccinium myrtillus,180763,Vaccinium,Ericaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
114,-0.01,seriesM00267_site001_speciesDIPSPP_varialbe_fruit_unit_% individuals reproducing,M00267,fruit,Dipterocarpaceae spp.,% individuals reproducing,438195,Dipterocarpaceae spp.,40588,NA,Dipterocarpaceae,Malvales,Magnoliopsida,Streptophyta,Viridiplantae,family
-105.8949983,39.9014991,seriesM00284_site001_speciesPICENG_varialbe_seed_unit_seeds/m2,M00284,seed,Picea engelmannii,seeds/m2,248427,Picea engelmannii,3334,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-105.8935121,39.90235748,seriesM00284_site002_speciesPICENG_varialbe_seed_unit_seeds/m2,M00284,seed,Picea engelmannii,seeds/m2,248427,Picea engelmannii,3334,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-105.8624233,39.86263439,seriesM00284_site003_speciesPICENG_varialbe_seed_unit_seeds/m2,M00284,seed,Picea engelmannii,seeds/m2,248427,Picea engelmannii,3334,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-105.8658915,39.86880731,seriesM00284_site004_speciesPICENG_varialbe_seed_unit_seeds/m2,M00284,seed,Picea engelmannii,seeds/m2,248427,Picea engelmannii,3334,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-105.8656685,39.87152994,seriesM00284_site005_speciesPICENG_varialbe_seed_unit_seeds/m2,M00284,seed,Picea engelmannii,seeds/m2,248427,Picea engelmannii,3334,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-105.865451,39.88213611,seriesM00284_site006_speciesPICENG_varialbe_seed_unit_seeds/m2,M00284,seed,Picea engelmannii,seeds/m2,248427,Picea engelmannii,3334,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-105.9311305,39.88743869,seriesM00284_site007_speciesPICENG_varialbe_seed_unit_seeds/m2,M00284,seed,Picea engelmannii,seeds/m2,248427,Picea engelmannii,3334,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-105.9198673,39.89091625,seriesM00284_site008_speciesPICENG_varialbe_seed_unit_seeds/m2,M00284,seed,Picea engelmannii,seeds/m2,248427,Picea engelmannii,3334,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-105.91862,39.89035852,seriesM00284_site009_speciesPICENG_varialbe_seed_unit_seeds/m2,M00284,seed,Picea engelmannii,seeds/m2,248427,Picea engelmannii,3334,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-105.9062121,39.88960021,seriesM00284_site010_speciesPICENG_varialbe_seed_unit_seeds/m2,M00284,seed,Picea engelmannii,seeds/m2,248427,Picea engelmannii,3334,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-105.9029498,39.88967071,seriesM00284_site011_speciesPICENG_varialbe_seed_unit_seeds/m2,M00284,seed,Picea engelmannii,seeds/m2,248427,Picea engelmannii,3334,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-105.9239299,39.83020289,seriesM00284_site012_speciesPICENG_varialbe_seed_unit_seeds/m2,M00284,seed,Picea engelmannii,seeds/m2,248427,Picea engelmannii,3334,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-105.877002,39.88553613,seriesM00284_site013_speciesPICENG_varialbe_seed_unit_seeds/m2,M00284,seed,Picea engelmannii,seeds/m2,248427,Picea engelmannii,3334,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-4.22,40.24,seriesM00028_site001_speciesPINPNE_varialbe_cone_unit_cones/individual,M00028,cone,Pinus pinea,cones/individual,568639,Pinus pinea,3346,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
171.67,-43.15,seriesM01038_site001_speciesACIAUR_varialbe_flower_unit_% individuals reproducing,M01038,flower,Aciphylla aurea,% individuals reproducing,1074884,Aciphylla aurea,48024,Aciphylla,Apiaceae,Apiales,Magnoliopsida,Streptophyta,Viridiplantae,species
171.67,-43.15,seriesM01038_site001_speciesCELLYA_varialbe_flower_unit_% individuals reproducing,M01038,flower,Celmisia lyallii,% individuals reproducing,7051129,Celmisia lyallii,2591363,Celmisia,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,species
171.67,-43.15,seriesM01038_site001_speciesCELSPE_varialbe_flower_unit_% individuals reproducing,M01038,flower,Celmisia spectabilis,% individuals reproducing,4727400,Celmisia spectabilis,NA,Celmisia,Asteraceae,Asterales,Magnoliopsida,NA,Plantae,species
171.67,-43.15,seriesM01038_site001_speciesCELVIS_varialbe_flower_unit_% individuals reproducing,M01038,flower,Celmisia viscosa,% individuals reproducing,7598236,Celmisia viscosa,NA,Celmisia,Asteraceae,NA,NA,NA,NA,NA
171.67,-43.15,seriesM01038_site001_speciesCHIMAC_varialbe_flower_unit_% individuals reproducing,M01038,flower,Chionochloa macra,% individuals reproducing,293383,Chionochloa macra,58215,Chionochloa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,species
171.67,-43.15,seriesM01038_site002_speciesCELLYA_varialbe_flower_unit_% individuals reproducing,M01038,flower,Celmisia lyallii,% individuals reproducing,7051129,Celmisia lyallii,2591363,Celmisia,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,species
174.97,-41.35,seriesM01039_site001_speciesNOTSPP_varialbe_seed_unit_seeds/m2,M01039,seed,Nothofagus spp.,seeds/m2,272015,Nothofagus spp.,26779,Nothofagus,Nothofagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,genus
172.65,-41.92,seriesM01037_site001_speciesNOTSPP_varialbe_seed_unit_seeds/m2,M01037,seed,Nothofagus spp.,seeds/m2,272015,Nothofagus spp.,26779,Nothofagus,Nothofagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,genus
172.86,-41.82,seriesM01037_site002_speciesNOTSPP_varialbe_seed_unit_seeds/m2,M01037,seed,Nothofagus spp.,seeds/m2,272015,Nothofagus spp.,26779,Nothofagus,Nothofagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,genus
