ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesA00022_site001_speciesPICABI_varialbe_cone_unit_cones/individual,FALSE,NA,1,-0.1582649141434155,0.4011475306085255,0,3.376653768203012,1.2389068589987873,2.09842665674254,38.083333333333336,2570.810606060606,1.331374048933559,2.4875544147247615,2001,2012,2006.5,12,12,12,0,1,9,0.0677896571347665,0.2601263247090062,0,-3.0953635679758285,1.931562899555442,3,42,1935.6,1.047510816920105,3.6172371073194944,2001,2006,2003.5,6,6,6,0
seriesA00022_site001_speciesPICABI_varialbe_cone_unit_cones/individual,FALSE,NA,1,-0.1582649141434155,0.4011475306085255,0,3.376653768203012,1.2389068589987873,2.09842665674254,38.083333333333336,2570.810606060606,1.331374048933559,2.4875544147247615,2001,2012,2006.5,12,12,12,0,2,1,0.13035419918104366,0.31859294158449186,0,NA,2.9999999999999996,3,34.166666666666664,3683.366666666667,1.7763145210831406,1.9011941448818437,2007,2012,2009.5,6,6,6,0
seriesA00024_site009_speciesFAGSYL_varialbe_seed_unit_kg,FALSE,NA,58,0.12921321120516235,0.4034573241812789,0,3.256688119689922,1.890325544764204,2.791931741208138,5067.25,73652815.11363636,1.6936448429632134,6.905808122987832,1983,1994,1988.5,12,12,12,0,1,58,-0.2327229764913595,0.2566288950939069,0,-48.85031529584389,1.7547653506037393,3,2197.8333333333335,17601767.766666666,1.9089009212770185,6.114995175534326,1983,1988,1985.5,6,6,6,0
seriesA00024_site009_speciesFAGSYL_varialbe_seed_unit_kg,FALSE,NA,58,0.12921321120516235,0.4034573241812789,0,3.256688119689922,1.890325544764204,2.791931741208138,5067.25,73652815.11363636,1.6936448429632134,6.905808122987832,1983,1994,1988.5,12,12,12,0,2,309,-0.2604416479340144,0.35143158585992734,0,1.2966518953483304,2.6493511285621394,3,7936.666666666667,124673900.66666667,1.4068559544051567,8.06167759508961,1989,1994,1991.5,6,6,6,0
seriesA00112_site008_speciesPICABI_varialbe_pollen_unit_grains/m3,FALSE,NA,5,0.32950101790772196,0.3516573181321399,0,1.8673654430763036,1.4331046883578027,2.1692747910485632,1990,7556581.818181818,1.3813687217799366,6.0947529392706326,1989,2000,1994.5,12,12,12,0,1,5,0.7530223114911792,0.3461703998251945,0,1.023947668733752,2.754591143282853,3,2298.3333333333335,14595816.666666666,1.662268534374748,5.496849510590484,1989,1994,1991.5,6,6,6,0
seriesA00112_site008_speciesPICABI_varialbe_pollen_unit_grains/m3,FALSE,NA,5,0.32950101790772196,0.3516573181321399,0,1.8673654430763036,1.4331046883578027,2.1692747910485632,1990,7556581.818181818,1.3813687217799366,6.0947529392706326,1989,2000,1994.5,12,12,12,0,2,5,0.6034321133446796,0.27300526980953144,0,-1.7121423206871125,2.3630833747998463,3,1681.6666666666667,1800496.6666666667,0.7979142936401538,6.692656367950782,1995,2000,1997.5,6,6,6,0
seriesA00156_site058_speciesFAGSYL_varialbe_seed_unit_% individuals fruiting,FALSE,NA,1,-0.017832926638953306,0.3641995211708507,0,2.7779824034048737,2.0458080472137614,2.6427306871903116,27.130434782608695,815.3913043478261,1.0525101293198282,2.6212967662985194,1988,2010,1999,23,23,23,0,1,1,-0.06272636720076925,0.3477608723536955,0,1.9568100654266567,2.056449490896297,3.0524927808415203,20,319.45454545454544,0.8936645699793427,2.6132185573046773,1988,1999,1993.5,12,12,12,0
seriesA00156_site058_speciesFAGSYL_varialbe_seed_unit_% individuals fruiting,FALSE,NA,1,-0.017832926638953306,0.3641995211708507,0,2.7779824034048737,2.0458080472137614,2.6427306871903116,27.130434782608695,815.3913043478261,1.0525101293198282,2.6212967662985194,1988,2010,1999,23,23,23,0,2,1,-0.020029579672780122,0.40396485460594306,0,3.4483339740371997,1.567063334091061,2.8868184957004,32.166666666666664,1285.6060606060605,1.1146740659453085,2.5024846021564944,1999,2010,2004.5,12,12,12,0
seriesA00184_site004_speciesPICGLA_varialbe_seed_unit_seeds/m2,FALSE,NA,3.5,-0.05384213522783426,0.3813784771648148,0,2.771824711714987,1.8573696257364691,2.263906658110636,240.21428571428572,143262.1813186813,1.5756761016365535,3.964658708586236,1994,2007,2000.5,14,14,14,0,1,3.5,-0.23052307048261125,NA,NA,NA,1,0,183.85714285714286,55915.47619047619,1.2861318905904735,4.144523391011292,1994,2000,1997,7,7,7,0
seriesA00184_site004_speciesPICGLA_varialbe_seed_unit_seeds/m2,FALSE,NA,3.5,-0.05384213522783426,0.3813784771648148,0,2.771824711714987,1.8573696257364691,2.263906658110636,240.21428571428572,143262.1813186813,1.5756761016365535,3.964658708586236,1994,2007,2000.5,14,14,14,0,2,3.5,0.08670972930406569,0.27307966421527885,0,NA,3.0000000000000004,3,296.57142857142856,247074.95238095237,1.6760425926726414,3.78479402616118,2001,2007,2004,7,7,7,0
