ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesA00022_site001_speciesPICABI_varialbe_cone_unit_cones/individual,FALSE,NA,139.3197021484375,5.0913846593638175e-5,0.4052565159360161,0,3.4799942139069273,1.6561330995440189,2.7441621793439825,279.7470245361328,0.27415097394788807,0.0018716706087997586,6.038029443559076,2001,2012,2006.5,12,12,12,0,1,139.4903106689453,-2.574339781918292e-4,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,279.6661326090495,0.15750946306313077,0.0014191014661553878,6.0382438495072055,2001,2006,2003.5,6,6,6,0
seriesA00022_site001_speciesPICABI_varialbe_cone_unit_cones/individual,FALSE,NA,139.3197021484375,5.0913846593638175e-5,0.4052565159360161,0,3.4799942139069273,1.6561330995440189,2.7441621793439825,279.7470245361328,0.27415097394788807,0.0018716706087997586,6.038029443559076,2001,2012,2006.5,12,12,12,0,2,139.3197021484375,8.011996656153632e-5,0.31859294158449186,0,NA,2.9999999999999996,3,279.8279164632161,0.4299182703408102,0.0023431598229192944,6.038222149040426,2007,2012,2009.5,6,6,6,0
seriesA00024_site009_speciesFAGSYL_varialbe_seed_unit_kg,FALSE,NA,139.7256317138672,4.6655694907960757e-4,0.4129195236736879,1,3.1494697297476106,1.7364165006293826,2.903226555164415,280.85156504313153,0.798348495644997,0.0031814082819894966,6.041625976402325,1983,1994,1988.5,12,12,12,0,1,139.7256317138672,-4.169004779250579e-5,0.35143158585994677,0,1.2966518953490394,2.649351128561848,3,280.31272379557294,0.6808031751463811,0.002943526667996501,6.040344422498043,1983,1988,1985.5,6,6,6,0
seriesA00024_site009_speciesFAGSYL_varialbe_seed_unit_kg,FALSE,NA,139.7256317138672,4.6655694907960757e-4,0.4129195236736879,1,3.1494697297476106,1.7364165006293826,2.903226555164415,280.85156504313153,0.798348495644997,0.0031814082819894966,6.041625976402325,1983,1994,1988.5,12,12,12,0,2,140.28335571289063,-9.436870853371549e-5,0.2566288950938743,0,-46.43311325583766,1.754765350603265,3,281.3904062906901,0.37872377910340826,0.0021870162027764015,6.044231051479145,1989,1994,1991.5,6,6,6,0
seriesA00112_site008_speciesPICABI_varialbe_pollen_unit_grains/m3,FALSE,NA,139.781982421875,4.6677193910966115e-5,0.3858479719903926,0,3.5893216667830865,1.772733511759534,2.4895301127619933,281.4265365600586,0.7272972242949023,0.0030303369340291763,6.043126125102554,1989,2000,1994.5,12,12,12,0,1,140.244873046875,1.5108668957701974e-4,0.31859294158449186,0,NA,2.9999999999999996,3,281.5729014078776,0.5944575721087555,0.00273822780254154,6.044572014224732,1989,1994,1991.5,6,6,6,0
seriesA00112_site008_speciesPICABI_varialbe_pollen_unit_grains/m3,FALSE,NA,139.781982421875,4.6677193910966115e-5,0.3858479719903926,0,3.5893216667830865,1.772733511759534,2.4895301127619933,281.4265365600586,0.7272972242949023,0.0030303369340291763,6.043126125102554,1989,2000,1994.5,12,12,12,0,2,139.781982421875,0.0013021768920612447,0.31859294158449186,0,NA,2.9999999999999996,3,281.28017171223956,0.9541819165150325,0.003472773607668193,6.042778212670382,1995,2000,1997.5,6,6,6,0
seriesA00156_site058_speciesFAGSYL_varialbe_seed_unit_% individuals fruiting,FALSE,NA,139.76609802246094,1.4738524254755342e-5,0.2987419932364894,0,0.9445469868160639,2.3768510867227053,2.6798146041078645,281.3548942234205,0.4234563949308082,0.0023128628145549198,6.042919041387755,1988,2010,1999,23,23,23,0,1,139.76609802246094,-1.4491221176550286e-4,0.3743206917622004,0,1.7965396585241238,1.4989718696592695,2.2079726631758145,281.2148742675781,0.4835225636647506,0.0024726923465414304,6.042586384254455,1988,1999,1993.5,12,12,12,0
seriesA00156_site058_speciesFAGSYL_varialbe_seed_unit_% individuals fruiting,FALSE,NA,139.76609802246094,1.4738524254755342e-5,0.2987419932364894,0,0.9445469868160639,2.3768510867227053,2.6798146041078645,281.3548942234205,0.4234563949308082,0.0023128628145549198,6.042919041387755,1988,2010,1999,23,23,23,0,2,139.9761505126953,-2.6614776457386207e-4,0.3843456619702028,0,2.8270551451041683,1.4624141809027555,2.560378240441771,281.52879842122394,0.3240405289512692,0.0020219799251944303,6.04383068137461,1999,2010,2004.5,12,12,12,0
seriesA00184_site004_speciesPICGLA_varialbe_seed_unit_seeds/m2,FALSE,NA,136.06048583984375,1.3456358107057266e-4,0.3065192284970017,0,0.4664775235032166,1.849482781742831,2.3382849608850194,273.4641309465681,1.073703234529143,0.0037891496758088155,6.0149940444988905,1994,2007,2000.5,14,14,14,0,1,136.06048583984375,5.890532081986777e-4,0.27307966421527885,0,NA,2.9999999999999996,3,273.42167009626115,0.8833807528994623,0.0034374867640731862,6.014891069580633,1994,2000,1997,7,7,7,0
seriesA00184_site004_speciesPICGLA_varialbe_seed_unit_seeds/m2,FALSE,NA,136.06048583984375,1.3456358107057266e-4,0.3065192284970017,0,0.4664775235032166,1.849482781742831,2.3382849608850194,273.4641309465681,1.073703234529143,0.0037891496758088155,6.0149940444988905,1994,2007,2000.5,14,14,14,0,2,136.06996154785156,2.3533042725252436e-4,0.24933159379857278,0,-0.9614947470051284,2.7452017729523575,3,273.506591796875,1.4387694330265124,0.004385587734075596,6.0151201552318305,2001,2007,2004,7,7,7,0
